Shot_Clock,total_made,total_attempts,total_points,PPS
0,7817,23314,18003,0.7721969631980784
1,2684,7747,6197,0.7999225506647735
2,3148,8971,7227,0.8055958087169769
3,3719,10225,8567,0.8378484107579462
4,4193,11377,9631,0.8465324778061001
5,4799,12765,11037,0.8646298472385429
6,5422,14233,12431,0.8733928195039696
7,6052,15624,13815,0.8842165898617511
8,6871,17641,15722,0.8912193186327305
9,7516,19519,17182,0.8802705056611507
10,8433,21832,19357,0.8866342982777574
11,9304,23724,21257,0.8960124768167257
12,10202,25356,23374,0.92183309670295
13,10566,27063,24256,0.8962790525810147
14,11077,27887,25344,0.9088105568903073
15,11489,28840,26325,0.9127947295423023
16,11491,28989,26305,0.9074131567146159
17,11707,28923,26889,0.9296753448812364
18,11653,28568,26722,0.9353822458695044
19,11526,28048,26473,0.9438462635482031
20,11627,28455,26912,0.9457740291688631
21,12033,28959,27726,0.957422562933803
22,12531,29166,28739,0.9853596653637797
23,11838,27335,26840,0.9818913480885312
24,11604,25775,25909,1.0051988360814743
25,12912,26905,28183,1.0475004645976584
26,14549,28171,30790,1.092967945759824
27,12773,23722,26623,1.1222915437146952
28,6920,13145,14451,1.099353366298973
29,2541,5310,5564,1.047834274952919
