FT%,OREB%,DREB%,POSS,opp_POSS,AST%,PPP,opp_PPP,eFG%,opp_eFG%,TOV%,FTr,3PAr,STL%,BLK%,Pace,opp_Pace,ORtg,DRtg,NetRtg
0.683544304,0.323741007,0.6,249.525,252.725,0.386666667,0.869652339,1.01691562,0.403465347,0.468888889,0.220418796,0.391089109,0.252475248,0.122662974,0.102222222,62.38125,63.18125,86.96523394,101.691562,-14.72632803
0.789473684,0.333333333,0.67,197.075,199.45,0.769230769,0.984396803,0.887440461,0.480645161,0.457446809,0.243562096,0.367741935,0.4,0.125344698,0.04964539,65.69166667,66.48333333,98.43968032,88.74404613,9.695634198
0.619047619,0.297297297,0.65,65.975,65.925,0.6,0.682076544,1.046643914,0.32,0.5,0.257673361,0.42,0.26,0.136518771,0.056603774,65.975,65.925,68.20765441,104.6643914,-36.45673694
0.685962373,0.371100164,0.67,2311.225,2300.475,0.513478819,0.961827602,1.011095535,0.457135389,0.504464286,0.225854255,0.361212755,0.326711971,0.076940632,0.066964286,67.97720588,67.66102941,96.18276022,101.1095535,-4.926793237
0.810810811,0.361904762,0.63,260.15,252.375,0.581632653,1.083990006,1.081723626,0.555,0.483568075,0.24216798,0.37,0.3,0.071322437,0.056338028,65.0375,63.09375,108.3990006,108.1723626,0.226638021
0.5,0.333333333,0.63,67.65,66.875,0.571428571,0.768662232,1.01682243,0.459183673,0.481132075,0.325203252,0.285714286,0.244897959,0.14953271,0.037735849,67.65,66.875,76.86622321,101.682243,-24.81601978
0.67877907,0.37163233,0.68,2385.8,2409.875,0.479591837,1.011819935,1.000881788,0.474184121,0.48034398,0.199094643,0.335119338,0.268387725,0.077597386,0.073710074,66.27222222,66.94097222,101.1819935,100.0881788,1.093814614
0.722222222,0.354285714,0.7,349.85,354.25,0.613333333,1.203372874,1.016231475,0.544554455,0.476027397,0.140060026,0.415841584,0.264026403,0.124206069,0.047945205,69.97,70.85,120.3372874,101.6231475,18.71413991
0.75,0.425925926,0.79,85,86.325,0.318181818,0.929411765,1.042571677,0.345070423,0.56,0.211764706,0.563380282,0.408450704,0.127425427,0.04,85,86.325,92.94117647,104.2571677,-11.31599121
0.678571429,0.288888889,0.64,75.3,76.775,0.423076923,0.982735724,1.185281667,0.404411765,0.642857143,0.092961487,0.411764706,0.294117647,0.091175513,0.142857143,75.3,76.775,98.27357238,118.5281667,-20.25459434
